      2.27086      14.2080      1.51800      3231.51
      2.30737     -9.96515      2.06880      3908.88
      2.30747     -10.2130     0.614400      1616.45
      2.34021     -9.99698      1.53560      3256.02
      2.36205     -11.1348     0.422600      1161.83
      2.36503      1.18214      1.67030      3436.80
      2.43945     0.226963     0.697600      1799.84
      2.45460     -10.9697      2.07000      3910.18
      2.47725     -9.23104      1.16760      2694.91
      2.50851     0.706831      1.21160      2767.75
      2.51235     -1.01868     0.554200      1478.61
      2.53166     -11.2063     0.469400      1276.94
      2.54180     0.857401     0.387000      1072.44
      2.57297     -10.0441      1.81900      3623.21
      2.57417      1.08076      1.81800      3622.00
      2.57615      14.5608     0.901100      2215.32
      2.57737    -0.969552     0.626900      1644.52
      2.58434     -10.5164      1.74250      3528.95
      2.60092      15.5587     0.728500      1865.90
      2.62465     -10.1960      1.75160      3540.34
      2.62731      1.00168     0.378000      1049.59
      2.66612     -11.1040      1.07520      2536.31
      2.69777     0.316777     0.748100      1907.24
      2.70544     -9.65178      1.50210      3209.18
      2.71231    -0.525903      2.05300      3891.75
      2.72318     0.111925      1.87340      3688.22
      2.72921      15.9198     0.309400      872.080
      2.75132      13.8034     0.686000      1774.76
      2.77021     -9.39940     0.696000      1796.39
      2.77747     -9.47088      1.12930      2630.11
      2.79639      15.1764      1.73160      3515.24
      2.85730     -10.9529     0.640700      1675.30
      2.87008      15.2839      1.36300      3005.99
      2.87577     -10.3983     0.337600      945.763
      2.87667     0.964393      1.49150      3194.19
      2.87782     -11.1769      1.07430      2534.73
      2.91015     -10.7495      1.27350      2867.42
      2.91582     -9.28380      1.03190      2459.26
      2.92831      15.3712      1.88620      3703.28
      2.94866      15.3130      1.33160      2958.10
      2.95804      16.0606      1.19610      2742.28
      2.99066     -10.6264      1.85770      3669.63
      3.01158     0.700790     0.548200      1464.63
      3.02608     -9.76011     0.566700      1507.59
      3.05913     -9.98971      1.26280      2850.42
      3.07590     -10.4006      1.60020      3344.21
      3.13266     -9.72421     0.670000      1739.90
      3.13596     -10.0257     0.418600      1151.87
      3.14209     -9.43686      1.46420      3155.22
      3.17247     -10.0698      1.26250      2849.94
      3.18595      14.1869      1.70560      3482.25
      3.19633     0.210979      2.15280      3998.01
      3.21860     0.475552      1.61210      3360.15
      3.23855      1.25760     0.503800      1359.82
      3.24069      1.10087      1.06290      2514.60
      3.26398      14.6293      1.39500      3054.01
      3.27563    0.0755320      2.16490      4010.58
      3.32886      16.1322      1.56930      3302.38
      3.36381     0.875562     0.362500      1010.00
      3.37738     0.303970      1.84420      3653.53
      3.39723     -10.5627     0.859000      2133.07
      3.39898      14.2400      1.54060      3262.95
      3.41739      14.9586     0.825100      2065.47
      3.42393      14.5920      1.93320      3757.83
      3.42687    -0.403512      1.64380      3402.16
      3.43722      15.0200     0.389700      1079.28
      3.44835    -0.418616      1.11930      2612.98
      3.45592      14.1173      1.68400      3454.53
      3.48542      15.5586      1.26150      2848.35
      3.50189     0.715396      1.70970      3487.48
      3.50643     0.476192      1.41240      3079.79
      3.51920     -1.06609     0.980500      2365.44
      3.54132     -9.50566      2.16650      4012.24
      3.56384      13.7448     0.842900      2101.12
      3.58486     -9.31371      1.08250      2549.12
      3.61236   -0.0518770      1.17700      2710.61
      3.61790      15.0422      2.17530      4021.33
      3.65952     -1.13061      1.81560      3619.09
      3.66091     -11.1006      1.39500      3054.01
      3.68345  -0.00514600      1.55090      3277.16
      3.70659     -11.1777     0.771700      1956.43
      3.72234    -0.474351      1.92260      3745.63
      3.72772     -10.0395     0.852300      2119.81
      3.74808      16.1211      1.47860      3175.84
      3.75377     -9.02278      1.35790      2998.27
      3.77920    -0.133606      1.70330      3479.31
      3.78948     -10.4526      1.13180      2634.38
      3.80686     -10.0124      2.05980      3899.13
      3.80962      15.2344     0.833800      2082.93
      3.81203     -10.5121      1.16890      2697.08
      3.87026     -9.05911      2.00020      3833.61
      3.89809     0.898913      1.35870      2999.48
      3.89881    -0.187314      1.29590      2902.71
      3.91704      15.2481      1.32590      2949.33
      3.93900     0.139620     0.371000      1031.75
      4.07489     0.172469      1.54890      3274.41
      4.09580     -10.6381      1.51220      3223.38
      4.09729     -9.35043     0.819100      2053.37
      4.12810     0.543241      2.10580      3948.54
      4.15920     -9.78296     0.784300      1982.45
      4.17945      15.0724      1.25720      2841.49
      4.19929      1.20563      1.49060      3192.91
      4.23750     0.925596      1.75610      3545.96
      4.24893     -9.98431      1.17700      2710.61
      4.26075     -10.5068      1.28340      2883.07
      4.29524      13.9324      1.80820      3610.11
      4.29962    -0.266859     0.620700      1630.62
      4.30331     -9.11510      1.25890      2844.20
      4.35571      14.1924     0.513600      1383.16
      4.35917     -9.01625      1.43100      3107.10
      4.36892     -10.6293      1.22890      2795.93
      4.39874     -1.22362     0.805000      2024.80
      4.41154    -0.521366     0.853900      2122.98
      4.42448     -10.9370      1.80610      3607.55
      4.44379     -9.59615     0.579000      1535.92
      4.46204    -0.563773      1.08560      2554.55
      4.48272     -9.05997     0.692100      1787.97
      4.50085     0.767457      1.90040      3719.89
      4.52935      15.5614     0.985200      2374.13
      4.52974      13.8831     0.560400      1493.01
      4.54643     -10.1486      1.01190      2423.06
      4.61166     -9.17744      1.85790      3669.87
      4.65170    -0.492522      1.85250      3663.44
      4.65186      14.3181     0.542800      1452.01
      4.66114      14.7169      1.47300      3167.84
      4.66597    -0.217524      1.58920      3329.39
      4.73009     -9.23088     0.755900      1923.57
      4.75640     -8.96076      1.68790      3459.56
      4.78015     -9.34741      1.42730      3101.69
      4.80658     -10.6466      1.86250      3675.33
      4.80733     0.422502      1.57110      3304.83
      4.84398    -0.154174      1.69710      3471.38
      4.86039      15.8341      1.66290      3427.17
      4.86322     0.594189      1.28890      2891.72
      4.86615     0.566652      1.62340      3375.20
      4.88156     -8.99402     0.503700      1359.58
      4.90435     -9.29186      1.47330      3168.27
      4.91292     -1.17128      1.26020      2846.28
      4.94418     -9.44311      1.67340      3440.82
      4.94469     -10.5324      1.61360      3362.15
      4.94579     -10.8871      1.51770      3231.09
      4.97776     -9.22125      2.12500      3968.87
      4.97900      15.5525      1.67240      3439.52
      4.99091      1.19817      1.12990      2631.14
      5.00208      15.8528      1.75100      3539.59
      5.00754     0.910232      1.01300      2425.06
      5.02375    -0.837871     0.575300      1527.42
      5.07214     -10.7902     0.582100      1543.03
      5.07809     -10.8143      1.63930      3396.24
      5.08010     -11.1026     0.491600      1330.59
      5.09659    -0.186298      1.64270      3400.72
      5.11809    -0.487489      1.92690      3750.59
      5.13484     -10.5707     0.807700      2030.28
      5.17849      14.6506      1.36510      3009.17
      5.18162      14.2137     0.587800      1556.08
      5.25400     -10.0512      2.09350      3935.43
      5.25537     -10.3438      1.28000      2877.70
      5.30739      13.8855     0.931600      2273.75
      5.31787     -10.2558      1.40460      3068.26
      5.34793      13.9148      1.17190      2702.10
      5.35910     -10.2130     0.315300      887.578
      5.36618      1.07228      1.81940      3623.70
      5.36919     -11.1171      1.07700      2539.47
      5.37865     -1.18593     0.786100      1986.15
      5.38596     -9.40675      1.86980      3683.97
      5.38865     0.716948      1.24450      2821.13
      5.40220     -9.69560      2.09190      3933.72
      5.41374    -0.531826      2.15720      4002.58
      5.41943      16.1669      1.59990      3343.80
      5.42091     0.644926     0.307700      867.606
      5.43040      1.14451      1.90120      3720.82
      5.44318     0.650010     0.662500      1723.46
      5.45522      14.7848     0.397800      1099.73
      5.45808      16.0358     0.837700      2090.74
      5.46922     -9.08800      1.47870      3175.98
      5.54147     0.274813     0.574800      1526.27
      5.66474     -1.12812      1.55450      3282.11
      5.70509     -10.6656     0.413900      1140.13
      5.70864 -0.000842000     0.630400      1652.35
      5.73424     -11.0181      1.44220      3123.43
      5.76313      1.25934     0.728500      1865.90
      5.76744      14.1357     0.972600      2350.79
      5.79605     0.588196     0.421900      1160.09
      5.81186      14.6379     0.754600      1920.85
      5.81570     -10.5761      1.10130      2581.90
      5.83780     -11.0250      1.05940      2508.40
      5.87742      15.7958     0.411200      1133.38
      5.89195     -9.44009     0.788600      1991.28
      5.89978     0.207769     0.789400      1992.92
      5.91657      14.2188     0.978600      2361.92
      5.92654     0.344950      1.01790      2433.96
      5.93482      14.5210      1.86600      3679.47
      5.93685      15.2329      2.00280      3836.51
      5.94185     -10.1161      1.69160      3464.32
      5.95904      1.13598     0.623200      1636.23
      5.95948      15.3153     0.790100      1994.36
      5.97492      14.1369      2.07280      3913.20
      5.97979      14.3169      1.11610      2607.47
      5.98266     -10.5090      2.03160      3868.35
      6.04349     -10.6093     0.831800      2078.93
      6.04857    -0.730024      1.79450      3593.39
      6.05060      14.6991      1.42880      3103.89
      6.06671     -9.55429     0.540000      1445.45
      6.10573     -10.0792      1.69880      3473.55
      6.12745      16.2055     0.382100      1060.01
      6.14026      15.4457     0.759600      1931.29
      6.15678      14.3404      1.76430      3556.16
      6.15692     0.144657     0.426000      1170.29
      6.16517     -9.26685      1.79300      3591.55
      6.17664     -1.06276      1.08850      2559.62
      6.18986     -9.95813      1.51250      3223.80
      6.19486     -10.1569     0.968100      2342.42
      6.20031     -9.01531      1.85860      3670.70
      6.23110      14.3968     0.987900      2379.11
      6.23124      14.9187      1.75280      3541.84
      6.24519      14.0481     0.436100      1195.32
      6.32382     -11.2013      1.08310      2550.18
      6.33494      14.9146      1.52070      3235.28
      6.33797      14.1142     0.544000      1454.82
      6.40541     0.456771      1.90960      3730.59
      6.41138      14.6056      1.31140      2926.88
      6.41746    -0.258709      1.35420      2992.65
      6.47133     -9.21450      1.21410      2771.84
      6.50404     -10.0832      1.31710      2935.73
      6.53275      16.0566      1.25860      2843.72
      6.57352     -9.64945      1.50570      3214.25
      6.58372     -9.58146      1.06680      2521.50
      6.59028      15.5422     0.897500      2208.36
      6.63246     -10.0538     0.954700      2317.36
      6.67542     -9.98150      1.85750      3669.39
      6.70116     -9.08655      1.31030      2925.17
      6.71434     -11.2146      1.11500      2605.58
      6.71541    -0.524533      1.64820      3407.95
      6.74227     -9.02702     0.338200      947.320
      6.77984      14.8327      1.70830      3485.70
      6.79193     -9.74316      2.07360      3914.06
      6.80922     0.201039     0.453900      1239.12
      6.82243     0.623205      1.22960      2797.07
      6.83835      14.6496      1.30900      2923.15
      6.84766    -0.270362      1.71370      3492.57
      6.94594     -10.4328      1.66520      3430.17
      6.98010     -10.8335      1.67590      3444.06
      7.00123      15.2735      1.21590      2774.78
      7.00173     -10.3472      1.25960      2845.32
      7.01385     -9.42519     0.850300      2115.84
      7.06578     0.713206     0.305600      862.074
      7.15168      14.4556     0.637700      1668.63
      7.16954     -10.3625     0.321700      904.341
      7.23131      1.00836      1.43410      3111.63
      7.30922     -9.00449      2.09060      3932.33
      7.31927     -10.7724     0.463200      1261.85
      7.32256     -10.0633      1.17440      2706.28
      7.33615      14.7815     0.537000      1438.42
      7.33952     -11.0978      1.77680      3571.63
      7.36750      15.4562     0.709700      1825.84
      7.37531      14.2173      1.29640      2903.49
      7.40662      14.6964      1.06850      2524.50
      7.40678     -11.0444      1.08200      2548.25
      7.44388    -0.586277      1.15630      2675.93
      7.45018     -9.94430      1.61540      3364.55
      7.45147     -1.06475     0.826700      2068.68
      7.46997     -10.1651      1.03260      2460.52
      7.48548      15.0513      1.33620      2965.17
      7.51156     -10.0093      2.03090      3867.58
      7.52105     0.480075      1.40210      3064.56
      7.52516     -9.48285      1.95910      3787.40
      7.53916     -9.03976      1.78560      3582.47
      7.54109    -0.375957     0.409900      1130.12
      7.58259    -0.434095      2.11550      3958.83
      7.63578      13.8712      1.54540      3269.58
      7.64185     -9.72598     0.492500      1332.76
      7.68365     -9.61968     0.511100      1377.22
      7.68704      14.0263      1.56390      3295.00
      7.70504   0.00130700      1.77670      3571.51
      7.70515     -9.02605     0.352400      984.036
      7.75349    -0.741950     0.542500      1451.31
      7.79719    -0.189224      1.51280      3224.22
      7.81469      14.8222      1.96120      3789.78
      7.82034     -9.54166      1.25410      2836.53
      7.87963      15.9227      1.12000      2614.18
      7.88101     0.572282      1.73550      3520.15
      7.88375      15.8547      1.92060      3743.32
      7.88999    -0.828220      1.93580      3760.82
      7.92568     -9.68596      1.02600      2448.62
      7.93724     -9.10562     0.959600      2326.55
      7.96440      1.09111     0.538300      1441.47
      7.97066     0.745082     0.538700      1442.41
      7.97432     0.987842      1.36400      3007.50
      8.05523     -10.9695      1.68980      3462.00
      8.08777     -10.5441     0.513600      1383.16
      8.10142    -0.995550      1.22920      2796.42
      8.11523     0.904390      1.63090      3385.14
      8.12248      16.0019      1.57210      3306.19
      8.12419     -11.1631      1.59700      3339.90
      8.12659      14.8800      1.68780      3459.43
      8.16384      14.3675     0.977200      2359.33
      8.17809     0.519709     0.361600      1007.69
      8.18632     -9.57504      1.99410      3826.81
      8.21443    -0.463345     0.587300      1554.94
      8.23155     -10.1430      1.28020      2878.02
      8.24400     -9.43293     0.795400      2005.21
      8.24892      15.3481      2.02070      3856.34
      8.26800    -0.803793      1.78880      3586.40
      8.28337     -10.1476      1.40720      3072.11
      8.30105      15.9118      1.95280      3780.24
      8.34072      14.2740     0.300200      847.826
      8.37705      15.8313      2.05070      3889.24
      8.37933      16.0635      1.76450      3556.41
      8.39007    -0.316155     0.689400      1782.13
      8.41756    -0.923772     0.937700      2285.32
      8.52316     -8.99043     0.457500      1247.93
      8.53397     -9.29926      1.80660      3608.16
      8.55435     -1.00747      1.29230      2897.06
      8.55917     -9.46076      1.88980      3707.50
      8.56920     0.378083      1.62450      3376.66
      8.57492      14.6198     0.568500      1511.75
      8.57569      15.1135      1.27580      2871.06
      8.58969    -0.504323      1.53260      3251.86
      8.59610     -10.8339      1.82890      3635.17
      8.60235      14.3982     0.576200      1529.49
      8.63226    -0.220205     0.381100      1057.47
      8.63657     0.398285      1.84200      3650.90
      8.64300     -11.2159     0.636300      1665.51
      8.69861      13.8215     0.598500      1580.46
      8.71609     -1.19049      1.84010      3648.62
      8.71642     -10.5312     0.810100      2035.16
      8.73282      15.1936      2.01610      3851.26
      8.75996     -10.8565     0.736900      1883.67
      8.77814     -1.14767      1.47410      3169.41
      8.82034     -10.7920     0.796900      2008.28
      8.84397      1.24580      1.33900      2969.46
      8.84979     -10.0672      1.07590      2537.54
      8.85216     -9.91775     0.630600      1652.80
      8.87834     -9.92854     0.714800      1836.75
      8.91639    -0.453865      1.62170      3372.94
      8.93808      1.24480      1.53990      3261.98
      8.94333      16.0629      2.08140      3922.46
      8.95782    -0.640392      1.06610      2520.26
      8.96110    -0.717160      1.68020      3449.62
      8.96458      15.4476      1.11670      2608.50
      8.96660     0.957340      1.90110      3720.70
      8.98132      15.8883      1.16280      2686.86
      8.98634      15.2650     0.979400      2363.40
      8.99001    -0.886064      1.53650      3257.27
      9.02237      14.0406     0.617600      1623.65
      9.03933     -9.98564      1.71100      3489.14
      9.04299     -9.29519      1.20270      2753.15
      9.04693     -10.6271      1.67100      3437.71
      9.05577    -0.517495      1.63790      3394.39
      9.07672     -10.9175     0.408400      1126.37
      9.13647      13.7061      1.25010      2830.12
      9.14041      14.5962      1.01260      2424.33
      9.14139     -10.2080      2.08210      3923.21
      9.17840   -0.0277990      1.19910      2747.23
      9.18539      14.5964      2.09760      3939.81
      9.18686      16.1245     0.513600      1383.16
      9.19635     -10.2610      1.37680      3026.80
      9.20674     -11.1583      1.51130      3222.12
      9.22692     -10.4284      1.05890      2507.51
      9.23667      16.0203      1.75430      3543.71
      9.26318     -9.09548      1.21090      2766.60
      9.30002     -9.93528     0.407400      1123.86
      9.31177    -0.765025      1.02030      2438.31
      9.31464      15.8076      2.01930      3854.80
      9.32860      14.5394     0.797500      2009.51
      9.33269      1.18739     0.400500      1106.53
      9.33457     -11.0067      1.57570      3311.09
      9.34241    -0.194618      1.36480      3008.71
      9.35329     0.184308      1.53530      3255.61
      9.39141     -10.7552     0.727600      1863.99
      9.47387     -9.55884     0.399000      1102.75
      9.48588    -0.825295     0.931000      2272.61
      9.48627     -9.54338      1.32570      2949.02
      9.48843     -10.8691     0.972100      2349.86
      9.49300     -9.39520      1.47250      3167.12
      9.52827     -9.77636     0.645600      1686.17
      9.57019     -9.42554      1.08810      2558.92
      9.59923  -0.00696700      1.60510      3350.78
      9.60632      15.0664      1.14870      2663.10
      9.61705     -9.77945      1.57960      3316.39
      9.65715      13.7724      1.96360      3792.50
      9.65918     -10.2662      2.11040      3953.43
      9.67777     -9.78688      1.98920      3821.33
      9.68952     -9.48042      1.39420      3052.82
      9.69544      15.1189     0.438300      1200.75
      9.71434      14.1305      1.54760      3272.62
      9.76494     -9.27005      1.24780      2826.43
      9.79034     -10.1108      1.78400      3580.51
      9.80700      14.9820      1.36040      3002.06
      9.80779    -0.985838      2.08470      3926.00
      9.83854      14.6632      1.36070      3002.51
      9.84303     -9.84760      1.88110      3697.29
      9.84445      16.0897     0.709900      1826.27
      9.84486    -0.736075      2.17800      4024.12
      9.88160     -11.1840     0.552400      1474.42
      9.89305     -10.6242      1.10520      2588.66
      9.91825     -11.0145      1.18030      2716.11
      9.93170    -0.500614      1.55380      3281.15
      9.94967      16.2011      1.74400      3530.83
      9.96415     -10.0401      1.12070      2615.38
      9.98209     -9.08116     0.789000      1992.10
      10.0042     0.558544      1.66810      3433.94
      10.0759     0.925263      2.01900      3854.47
      10.0778     0.923872      2.08620      3927.61
      10.0926      14.9177     0.488700      1323.62
      10.0990      14.1354      1.87010      3684.32
      10.1066    -0.506440      1.12400      2621.04
      10.1287     -9.89981     0.431300      1183.44
      10.1341     -10.9622      1.96570      3794.88
      10.1349     -9.85830      1.28570      2886.69
      10.1486     -9.97124      1.30170      2911.78
      10.1551     -10.5871      1.19200      2735.51
      10.1670     -9.01201     0.634200      1660.83
      10.1693     0.189226     0.864100      2143.13
      10.1725    -0.927043      2.09090      3932.65
      10.2173    0.0158980     0.405500      1119.09
      10.2917    -0.736644      1.82400      3629.26
      10.3089      15.0710      2.03380      3870.76
      10.3205     -11.0167      1.95290      3780.35
      10.3275     0.295137      1.76490      3556.90
      10.3396     -9.36937      1.53680      3257.69
      10.3539     -10.7177     0.814400      2043.87
      10.4014      13.9259     0.879900      2174.13
      10.4513      15.0683     0.397100      1097.96
      10.4542     -11.1483      1.20140      2751.01
      10.4569     -9.78474      1.62050      3371.34
      10.4841     -9.81664      1.16340      2687.87
      10.4953      14.9129      1.17130      2701.10
      10.5258     -9.21549      1.78040      3576.07
      10.5561     0.988253     0.328900      923.137
      10.5582      14.2868      1.59520      3337.48
      10.5929     -10.6288     0.423900      1165.07
      10.6420      15.5391      1.64670      3405.98
      10.6721      13.7114      1.78310      3579.40
      10.6748     0.370556      2.04660      3884.77
      10.6750      13.9139      1.62210      3373.47
      10.6794    0.0337190      1.08200      2548.25
      10.6957      16.1730      1.45640      3143.99
      10.6965      1.00537      1.11140      2599.37
      10.7098    -0.615568      1.33320      2960.56
      10.7106      1.03498     0.599500      1582.74
      10.7232    -0.918461      1.88050      3696.59
      10.7240     -10.1265     0.520100      1398.58
      10.7410     -10.6049      1.53300      3252.42
      10.7872      1.20526      1.18750      2728.06
      10.7943      15.8525      1.61080      3358.41
      10.7979     -10.0737      1.27650      2872.17
      10.8029     0.934733     0.901900      2216.86
      10.8129      1.24600      1.56320      3294.04
      10.8202     0.169027      1.51960      3233.75
      10.8322     0.854296     0.308100      868.659
      10.8432    -0.228810      1.59270      3334.11
      10.8520     -10.6562      1.67970      3448.98
      10.8780     -9.50467      2.14800      3993.00
      10.9095    0.0899500     0.821500      2058.21
      10.9106    -0.970742     0.559000      1489.76
      10.9139      13.7435     0.526900      1414.65
      10.9348      14.7443      1.29820      2906.31
      10.9564     -9.62892      2.13040      3974.56
      11.0145      15.2000      1.77810      3573.24
      11.0510      1.25151      1.39660      3056.39
      11.0572     0.861394     0.940800      2291.18
      11.0585    -0.706243      1.70400      3480.21
      11.0732      15.5492      2.06230      3901.85
      11.0790     -9.00263     0.967200      2340.74
      11.1225     -9.70430      1.71730      3497.15
      11.1420     0.317643      1.87860      3694.35
      11.1639     0.306357      1.86700      3680.66
      11.1820     -9.77342      2.10820      3951.09
      11.2081     -10.4989      1.55220      3278.95
      11.2322      14.7774      1.49440      3198.30
      11.2425     0.845512      1.20100      2750.36
      11.2445     0.722183     0.349900      977.590
      11.2496     -10.6534     0.596100      1575.01
      11.2499      14.3392      1.04570      2484.01
      11.2610     0.734254     0.621000      1631.29
      11.2716      15.8965      1.51130      3222.12
      11.3144     -1.22160      1.59340      3335.05
      11.3172     -10.1710      1.08460      2552.80
      11.3232     -9.38942      1.51230      3223.52
      11.3569     -8.97224      1.05320      2497.38
      11.3594      14.6121      1.95620      3784.10
      11.3653      14.6378      1.99180      3824.23
      11.4414      15.8401      1.15720      2677.44
      11.4941     -9.06977      1.28610      2887.32
      11.5081     -10.9226      1.47800      3174.99
      11.5562     0.399470      2.12060      3964.23
      11.5564      1.07381      2.15170      3996.86
      11.5574     0.736192      1.48960      3191.49
      11.5910      15.1800      1.62650      3379.31
      11.6099     0.221048      1.54170      3264.47
      11.6488      16.0251      1.11740      2609.71
      11.6495      14.2421      1.63380      3388.98
      11.6661     0.125608      2.12690      3970.87
      11.6813     -10.5708      1.39110      3048.20
      11.6974    -0.850030     0.840600      2096.53
      11.7194     -10.5929      1.79410      3592.90
      11.7225      14.8909      1.57430      3309.19
      11.7686     0.874514      1.61710      3366.82
      11.8031     -8.68995     0.680400      1762.59
      11.8035      13.9499      1.38450      3038.34
      11.8090    -0.459229      1.25370      2835.89
      11.8162    -0.612225      2.19780      4044.43
      11.8299     0.468799     0.515600      1387.91
      11.8415      14.1184      1.74350      3530.21
      11.8541     -9.98391      1.63720      3393.47
      11.9267      15.9938      1.83030      3636.85
      11.9309     -9.08375      1.86360      3676.63
      11.9427   -0.0101130      1.54100      3263.50
      11.9886      14.7950      1.61150      3359.35
      12.0076     -9.60969      1.23310      2802.74
      12.0385     -9.72330      1.10280      2584.50
      12.0465     -9.11816      1.87130      3685.74
      12.0595     -10.1834      2.03920      3876.68
      12.0716      13.6761      1.59210      3333.30
      12.0745     -9.71047      1.70850      3485.95
      12.0752     -9.48919      1.77430      3568.55
      12.0854     -10.7300      1.26640      2856.15
      12.1021     -10.2862     0.802200      2019.09
      12.1139     -9.57388      1.22250      2785.54
      12.1270     -10.9397      1.59550      3337.88
      12.1338      15.4237      1.35730      2997.36
      12.1398      14.3491      1.81680      3620.55
      12.1665    -0.982404      1.58150      3318.97
      12.1731      15.5619      1.52240      3237.66
      12.2131      14.4380      1.31270      2928.90
      12.2695     0.193635     0.674600      1749.96
      12.3288     -10.6261      1.30520      2917.24
      12.3291     0.435977      1.94370      3769.86
      12.3511     -9.79255      1.68240      3452.46
      12.3557      13.9533      1.18360      2721.59
      12.3703      14.3756     0.965500      2337.57
